"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",0,10000,1.91896342790909,2.21883460192326,0.896906507035897,0.0522299587725578,8.07681559705085,2.4591644776235,0.223818009437514,3.63719245949371,2.49185309632967,4.29021923516002,3.19907134710183,1.76938707185858,5.84415484026055,0.608395195186279,0.656434255854194
"chr3R",10000,20000,1.27591569713053,3.95580019608947,1.10297475751769,0.344139373977521,4.95580019608946,0.860554759885775,0.109301116249861,3.29021923516002,1.22506655563477,0.681067268871797,0.955800196089465,0.223818009437514,1.8929321380186,1.57378495140967,1.16512401517849
"chr3R",20000,30000,0.460634365718954,0.562693336880123,1.86541395963236,1.37915296358031,7.93931207330088,1.42720013798742,0.660651432317703,2.48286431310242,0.579362901073594,1.37915296358031,1.55482264064916,0.788641628938529,1.91090365811514,1.08246216019197,1.6338721012021
"chr3R",30000,40000,1.01072640659306,0.527608507695148,1.24266061564951,1.18807234815257,6.11334147307594,0.0627951267358963,0.0644704066310025,0.0291463456595165,0.309955453221286,0.400153262192865,0.0522299587725578,0.432959407276106,1.64887426454135,0.566644845899059,0.969336950424213
"chr3R",40000,50000,0.664880972259651,1.73518558772092,3.41575011724388,1.80441908801335,7.22881869049587,2.68793725823884,0.84799690655495,2.03460903693014,2.00213891075633,2.09953567355091,1.49486184620201,1.7405322091864,2.41290175493485,1.6338721012021,1.59299981978657
"chr3R",50000,60000,0.225066555634773,1.75669199901022,2.85571187168296,3.35434957257974,7.3987436919382,5.7263183499667,0.227566894286421,2.42432910213267,1.11218593033024,4.44454738155132,2.09268200250985,2.79141337818858,4.64385618977472,2.38193540425164,2.13195715124329
"chr3R",60000,70000,0.381935404251639,0.45549629603664,2.6983039737971,3.02805628513098,6.59138876988059,1.49787688395744,0.352301743930881,1.65559229782569,1.69311130457678,1.16752251122701,0.965158250787699,1.68621669149837,1.38611915307313,0.041741599673209,2.95166046572854
"chr3R",70000,80000,1.4518374174818,1.04890960048095,1.21883460192326,0.865413959632359,6.18929032630925,0.985115762914021,1.34481781040709,1.21015484623085,2.31393530413383,1.01288129129673,0.65811964744878,1.17112774852397,1.02261830266202,0.0594503917580989,1.02696704760027
"chr3R",80000,90000,1.17353625499469,1.31393530413383,1.84992178347944,1.10068112421918,0.321260335078686,0.0611217899456857,0.0378966077585285,0.0226183026620187,0.0313289406913655,0.188072348152572,0.0723142048158901,0.0318751057711004,1.39171642504422,0.552469780588287,0.763025571607145
"chr3R",90000,1e+05,0.651389862460132,1.58977951701893,1.91090365811514,1.59299981978657,0.175948789070082,0.0307829822966234,0.0253347317094975,0.0215331615496413,0.0389941316158636,0.124948092723929,0.0346090369301415,0.0161196653632769,1.51152307646981,0.96203214980098,1.2591923395394
"chr3R",1e+05,110000,0.34617564113404,1.01611966536328,1.2707493709618,1.81942775435818,1.5361063343794,0.364632545841601,1.82509650444487,3.26946067499323,2.00642626915943,1.07681559705083,0.653069367936059,0.770298151801012,0.507719501788696,0.422895723931409,1.34481781040709
"chr3R",110000,120000,0.865413959632359,0.963073431001643,0.370837695368309,1.25408544910631,4.343461256437,0.412190542181534,2.35982470264589,2.85184923205056,1.71750528016039,1.24392558288609,0.947532580105864,1.56585367777345,0.468006354375307,0.00535323449420667,0.771209807465401
"chr3R",120000,130000,2.24139675657535,1.85958488083016,1.74948751442088,1.71926359243275,0.471706523217899,0.318592382324106,0.398039422926947,0.165124015178491,0.819427754358179,1.38054351312497,1.64552694275924,0.726318349966698,2.80628665467011,1.17594878907008,0.558752621398308
"chr3R",130000,140000,0.230698423714104,2.85958488083016,7.07681559705083,3.05001553770712,3.20891913305818,2.60432782558809,0.648874264541349,2.76938707185858,2.12728066403382,2.42720013798742,1.80069119177659,2.64385618977472,2.62066656240283,1.89889780485499,2.272039219095
"chr3R",140000,150000,0.868337354839126,2.45037646035352,5.56585367777345,2.19661986810773,3.09496294376109,2.49787688395745,0.364632545841601,1.9957316683632,1.90488824269737,2.00213891075633,1.48435855978275,1.41005900516603,2.10642205913615,1.53455754728391,1.23258060929208
"chr3R",150000,160000,0.731632149863165,0.00267413429832547,1.79326417387652,1.75488750216347,3.19907134710183,2.6810672688718,0.151409513909464,1.16153373118317,0.370837695368309,1.67764450323101,1.36945646496995,1.10297475751769,1.81942775435818,0.881074303804381,1.15437985681768
"chr3R",160000,170000,0.331981759551285,1.8712666858778,2.82131486390245,2.41575011724388,5.26946067499323,3.22881869049588,3.7263183499667,1.2811005905491,1.49938676901508,3.16033895261311,3.34889514248763,1.93521931866701,2.35982470264589,1.95580019608946,1.27721017459816
"chr3R",170000,180000,2,1.27721017459816,1.6810672688718,0.426481843204901,4.45622918659895,1.91492791467394,6.1508161784946,1.34753475102343,0.784493964248792,2.30598655101834,4.9393120733009,3.19417254768899,2.05222995877256,0.062237132127939,0.340075441597622
"chr3R",180000,190000,0.610841132546762,3.77669187248182,3.76211907139454,1.85764707658867,8.3987436919382,1.41860411429904,3.69138455985731,2.56269333688012,1.15437985681768,1.42146376843828,1.76574849479524,1.29283518336704,1.69484011849353,0.626429118016541,0.81566092443526
"chr3R",190000,2e+05,0.937264244652038,2.17715657067339,1.77486220192473,1.28760802170349,1.63719245949371,0.0318751057711004,2.36807655569125,0.00535323449420667,0.00106905898992564,0.0583372010848987,0.0796361161132095,0.0616793532534522,1.30466600626629,1.16992500144231,0.0107264065930585
"chr3R",2e+05,210000,0.20583447282618,1.74769200075926,6.26946067499323,3.60432782558809,4.16033895261311,2.85184923205056,2.7263183499667,3.61084113254676,2.64719963284909,1.46800635437531,2.59138876988059,2.42146376843828,2.03242147769238,2.01720074075361,1.95166046572854
"chr3R",210000,220000,0.17112774852397,3.27980261921469,7.22881869049587,4.4798804546636,3.2388723551598,3.52837897235479,0.509239728526717,1.4798804546636,1.84607459442392,3.15556970846524,2.56585367777345,3.09496294376109,3.15081617849461,3.17957517147603,1.88699103817081
"chr3R",220000,230000,0.034061836073633,5.29021923516002,10.3987436919383,4.50392592863025,7.00642626915943,7.31128085068787,0.267529786851921,3.45622918659895,3.12261928666396,4.9724789372361,3.54699465052213,3.13664884656801,4.39874369193819,4.63055936716127,3.11334147307595
"chr3R",230000,240000,0.824150164600582,1.21759143507263,1.08926733809709,1.94136281286566,1.22506655563477,1.11103131238874,0.0422917217164386,0.0302372304305015,0.0921123302256922,0.393821013369148,0.727202625226309,0.883043853654151,1.58336039612465,1.10872484500557,0.940337078701661
"chr3R",240000,250000,0.785875194647152,0.407930612784584,1.17957517147603,1.90689059560852,2.58176006868281,1.272039219095,0.83173832169116,1.19907134710183,1.07681559705083,1.09382202235652,1.46210575293562,1.29414493837382,1.51610064257635,0.870289581173404,0.657276705537046
"chr3R",250000,260000,0.0773792598987468,0.662341760619903,2.89889780485499,4.8909490517395,5.05889368905357,5.87518173588118,1.06223713212794,3.59784379201789,2.30071160897767,4.49185309632968,2.58496250072116,5.56585367777345,2.77303484887373,2.91896342790909,2.24392558288609
"chr3R",260000,270000,0.360510557206414,0.12436553869183,1.04339259551338,2.53455754728391,5.56585367777345,3.26431737171727,1.02153316154964,1.62890584830875,1.72985870767195,2.9393120733009,2.21634933853366,5.31128085068785,3.65055084234873,1.91694426027244,1.30466600626629
"chr3R",270000,280000,0.612474064289727,0.819427754358179,2.00857473573801,3.00213891075633,4.49185309632968,2.18199783374289,2.22132415394896,7.31128085068787,8.3987436919382,2.56269333688012,3.32728132938157,5.64385618977472,2.343461256437,0.254722822671301,2.64052047721147
"chr3R",280000,290000,0.931138141855196,1.8969065070359,3.53455754728391,1.91896342790909,3.13195715124329,1.33130933118167,2.28239973070072,0.639687752778023,2.40156421100057,2.70874572051875,1.70700017276692,1.91694426027244,2.12961701278878,1.01936532486693,1.2889130376594
"chr3R",290000,3e+05,0.883043853654151,0.813781191217037,2.58817205719705,1.90488824269737,3.07681559705083,1.26817312913277,0.675936160768646,2.08813091027867,2.78035818967959,1.43007689874299,1.44164165037591,2.09724749695564,1.83078761652273,0.224442147470562,2.55639334852438
"chr3R",3e+05,310000,0.296768020988962,1.29676802098896,5.75488750216347,1.94753258010586,4.32192809488736,2.53455754728391,0.661496348910455,3.94753258010587,2.81378119121704,2.57856472952301,2.22881869049588,1.65896308216493,2.71574910825651,1.57696970996763,1.31659465058432
"chr3R",310000,320000,0.679354870996111,0.602704083108423,1.46948528330122,1.33400092718794,1.45329985556028,2.51000044303993,0.177156570673388,0.434402824145775,0.322596163915688,1.69311130457678,1.23383676526251,1.20275639390968,2.4591644776235,1.20645087746743,0.648874264541349
"chr3R",320000,330000,2.24392558288609,0.11681366498275,1.99360222880185,0.270104879085596,7.6983039737971,1.66742466091313,2.20645087746743,1.81754311001324,0.316594650584322,1.44019097650718,1.35161977982417,0.588172057197046,0.94547305792757,0.248361723120345,0.470225316680303
"chr3R",330000,340000,2.29545588352617,0.281100590549101,0.946502451507375,0.510761558879739,1.54699465052214,0.730745156265665,1.48286431310242,0.779440736522507,0.127280664033819,1.06782681382358,1.19784508689975,0.422895723931409,1.33534861064968,0.198458086713896,0.409349192093461
"chr3R",340000,350000,2.54699465052214,1.16272950003811,1.09496294376109,0.966201791549935,0.109877617772373,0.0695079502043932,0.174742017740088,0.0672668700785735,0.647199632849095,0.529149848697409,0.988292340434198,0.410059005166027,1.61084113254676,1.1018274850589,0.422179568522864
"chr3R",350000,360000,0.935219318667013,1.48137161246135,3.07231420481589,1.57537645189196,0.306647276947402,0.20244894690993,0.973527788638809,0.247727153045945,0.387516436514939,0.901889914550152,0.990413951170802,0.546214182533997,1.27462238010901,0.662341760619903,1.23132554610646
